@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050196
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0001854170214
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               27200
@ ALFA             %le     0.0007076705396
@ ORBIT5           %le      1.51472149e-17
@ GAMMATR          %le         37.59104872
@ Q1               %le           44.305721
@ Q2               %le         46.31582603
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         5.600226603
@ DYMAX            %le                   0
@ XCOMAX           %le     1.524062507e-22
@ YCOMAX           %le                   0
@ BETXMAX          %le         7334.485462
@ BETYMAX          %le         1363.221934
@ XCORMS           %le     6.538487877e-23
@ YCORMS           %le                   0
@ DXRMS            %le          3.20032363
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %16s "5.03.07 Linux 64"
@ DATE             %08s "24/02/18"
@ TIME             %08s "16.48.11"
* NAME               KEYWORD                             S                  L               BETX               BETY                 DX                 DY                  X                  Y              ANGLE                K0L                K1L                K2L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QD3L_SS0"          "MULTIPOLE"                       1450                  0        1904.376921        32.93729352     8.97750892e-05                  0   -2.087117821e-37                  0                  0                  0    -0.007818726956                  0
 "DRIFT_51"          "DRIFT"                           1500                 50        7181.486198        175.9265655    0.0001758015934                  0   -4.647401235e-37                  0                  0                  0                  0                  0
 "QF2L_SS0"          "MULTIPOLE"                       1500                  0        7181.486198        175.9265655    0.0001758015934                  0   -4.647401235e-37                  0                  0                  0      0.02190767918                  0
 "DRIFT_52"          "DRIFT"                           1550                 50        1091.017671        1363.221934     6.92578522e-05                  0   -2.116995886e-37                  0                  0                  0                  0                  0
 "QD2L_SS0"          "MULTIPOLE"                       1550                  0        1091.017671        1363.221934     6.92578522e-05                  0   -2.116995886e-37                  0                  0                  0     -0.02472023389                  0
 "DRIFT_53"          "DRIFT"                           1600                 50        493.2302259        227.2370367    4.831762633e-05                  0   -2.203222209e-37                  0                  0                  0                  0                  0
 "QF1L_SS0"          "MULTIPOLE"                       1600                  0        493.2302259        227.2370367    4.831762633e-05                  0   -2.203222209e-37                  0                  0                  0      0.01102302146                  0
 "DRIFT_54"          "DRIFT"                           1650                 50        5.671677878        13.83920938    7.470888754e-07                  0   -1.075140249e-37                  0                  0                  0                  0                  0
 "QD1_SS0"           "MULTIPOLE"                       1650                  0        5.671677878        13.83920938    7.470888754e-07                  0   -1.075140249e-37                  0                  0                  0                  0                  0
 "AT_IP0"            "MARKER"                          1650                  0        5.671677878        13.83920938    7.470888754e-07                  0   -1.075140249e-37                  0                  0                  0                  0                  0
 "DRIFT_55"          "DRIFT"                           1700                 50        584.9030764        181.0237267   -4.682344858e-05                  0    5.294171226e-39                  0                  0                  0                  0                  0
 "QF1R_SS0"          "MULTIPOLE"                       1700                  0        584.9030764        181.0237267   -4.682344858e-05                  0    5.294171226e-39                  0                  0                  0      0.01102302146                  0
 "DRIFT_56"          "DRIFT"                           1750                 50        1150.633835        1180.345667   -6.858719212e-05                  0    1.151844792e-37                  0                  0                  0                  0                  0
 "QD2R_SS0"          "MULTIPOLE"                       1750                  0        1150.633835        1180.345667   -6.858719212e-05                  0    1.151844792e-37                  0                  0                  0     -0.02472023389                  0
 "DRIFT_57"          "DRIFT"                           1800                 50        7334.485462        167.8100142   -0.0001751255072                  0    3.674441504e-37                  0                  0                  0                  0                  0
 "QF2R_SS0"          "MULTIPOLE"                       1800                  0        7334.485462        167.8100142   -0.0001751255072                  0    3.674441504e-37                  0                  0                  0      0.02190767918                  0
 "DRIFT_58"          "DRIFT"                           1850                 50        1897.536146        50.41240382   -8.983415094e-05                  0    2.172113935e-37                  0                  0                  0                  0                  0
 "QD3R_SS0"          "MULTIPOLE"                       1850                  0        1897.536146        50.41240382   -8.983415094e-05                  0    2.172113935e-37                  0                  0                  0    -0.007818726956                  0
 "DRIFT_59"          "DRIFT"                           1900                 50        344.1962503         49.8954158   -3.966222951e-05                  0    1.518944655e-37                  0                  0                  0                  0                  0
 "QF3R_SS0"          "MULTIPOLE"                       1900                  0        344.1962503         49.8954158   -3.966222951e-05                  0    1.518944655e-37                  0                  0                  0     -0.01498809253                  0
 "AT_QF3R_SS0"       "MARKER"                          1900                  0        344.1962503         49.8954158   -3.966222951e-05                  0    1.518944655e-37                  0                  0                  0                  0                  0
 "DRIFT_60"          "DRIFT"                           1950                 50        63.98128991        118.6495268   -1.921336639e-05                  0    2.004079527e-37                  0                  0                  0                  0                  0
 "QD_SS0R_CELL0"     "MULTIPOLE"                       1950                  0        63.98128991        118.6495268   -1.921336639e-05                  0    2.004079527e-37                  0                  0                  0     -0.02023815963                  0
 "DRIFT_61"          "DRIFT"                           2000                 50        82.95117271        50.16611798   -1.820666206e-05                  0    4.517158467e-37                  0                  0                  0                  0                  0
 "QF_SS0R_CELL0"     "MULTIPOLE"                       2000                  0        82.95117271        50.16611798   -1.820666206e-05                  0    4.517158467e-37                  0                  0                  0      0.02008686681                  0
 "DRIFT_62"          "DRIFT"                           2050                 50        40.70535939        218.4106325    1.085782067e-06                  0    2.493459382e-37                  0                  0                  0                  0                  0
 "QD_SS0R_CELL1"     "MULTIPOLE"                       2050                  0        40.70535939        218.4106325    1.085782067e-06                  0    2.493459382e-37                  0                  0                  0     -0.02023815963                  0
 "DRIFT_63"          "DRIFT"                           2100                 50        273.8681169        81.67432994    2.147693773e-05                  0    2.992911747e-37                  0                  0                  0                  0                  0
 "QF_SS0R_CELL1"     "MULTIPOLE"                       2100                  0        273.8681169        81.67432994    2.147693773e-05                  0    2.992911747e-37                  0                  0                  0      0.02008686681                  0
 "DRIFT_64"          "DRIFT"                           2125                 25        190.0641118        134.0431474    2.088740587e-05                  0    1.739682438e-37                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_0"  "MULTIPOLE"                       2125                  0        190.0641118        134.0431474    2.088740587e-05                  0    1.739682438e-37                  0                  0         0.01707387                  0                  0
 "DRIFT_65"          "DRIFT"                           2150                 25        127.0192746        211.4405367       0.4268679757                  0    -5.12849406e-33                  0                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTF"  "MULTIPOLE"                       2150                  0        127.0192746        211.4405367       0.4268679757                  0    -5.12849406e-33                  0                  0                  0     -0.01849534805                  0
 "DRIFT_66"          "DRIFT"                           2175                 25        205.0018894         121.965198        1.051091859                  0   -1.262849415e-32                  0                  0                  0                  0                  0
 "MB_ARC0_DSRIGHT_1"  "MULTIPOLE"                       2175                  0        205.0018894         121.965198        1.051091859                  0   -1.262849415e-32                  0                  0         0.01707387                  0                  0
 "DRIFT_67"          "DRIFT"                           2200                 25        309.3536711        64.78246307        2.102163419                  0   -2.525703695e-32                  0                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTDF"  "MULTIPOLE"                       2200                  0        309.3536711        64.78246307        2.102163419                  0   -2.525703695e-32                  0                  0                  0      0.01923045474                  0
 "DRIFT_68"          "DRIFT"                           2250                 50        62.24128691        152.8525702        2.183028616                  0   -2.622890725e-32                  0                  0                  0                  0                  0
 "QD_ARC0_DSRIGHTE"  "MULTIPOLE"                       2250                  0        62.24128691        152.8525702        2.183028616                  0   -2.622890725e-32                  0                  0                  0     -0.01831303271                  0
 "DRIFT_69"          "DRIFT"                           2300                 50        83.66769922        57.92260638        4.262787536                  0   -5.121731937e-32                  0                  0                  0                  0                  0
 "QF_ARC0_DSRIGHTE"  "MULTIPOLE"                       2300                  0        83.66769922        57.92260638        4.262787536                  0   -5.121731937e-32                  0                  0                  0      0.01774082745                  0
 "DRIFT_70"          "DRIFT"                           2325                 25        53.97256901        102.0853765        3.412032542                  0   -4.099558479e-32                  0                  0                  0                  0                  0
